sex,height,age
female,1.67,81
female,1.72,62
female,1.88,30
female,1.56,65
male,1.84,66
female,1.57,61
male,1.82,67
female,1.65,66
male,1.7,64
female,1.6,81
female,1.68,66
male,1.8,45
male,1.86,58
male,1.68,87
male,1.72,52
male,1.75,61
male,1.75,72
female,1.65,78
female,1.58,39
male,1.8,78
male,1.72,60
male,1.77,58
female,1.63,38
male,1.75,69
male,1.55,64
female,1.52,67
male,1.8,45
male,1.8,73
female,1.72,42
male,1.75,70
female,1.6,75
female,1.7,51
male,1.6,58
female,1.6,25
female,1.8,76
female,1.78,62
male,1.77,56
female,1.64,76
male,1.69,78
female,1.6,56
male,1.82,49
male,1.82,69
male,1.82,67
female,1.52,67
male,1.74,43
male,1.82,53
female,1.7,47
male,1.79,75
male,1.7,27
male,1.82,50
male,1.73,81
male,1.85,67
male,1.72,59
male,1.72,60
female,1.65,38
female,1.58,75
male,1.75,59
male,2.1,33
male,1.68,78
female,1.63,67
female,1.5,54
female,1.6,81
male,1.72,58
female,1.72,65
male,1.62,72
female,1.62,56
female,1.68,52
male,1.76,44
female,1.68,56
male,1.62,85
male,1.8,75
female,1.62,66
male,1.7,71
female,1.58,64
male,1.65,74
male,1.7,63
female,1.8,31
male,1.74,21
male,1.86,37
female,1.63,52
female,1.75,62
female,1.78,62
male,1.68,42
male,1.8,41
male,1.72,58
female,1.6,80
male,1.7,53
female,1.73,65
male,1.75,50
female,1.58,73
male,1.7,68
male,1.87,48
female,1.6,41
female,1.65,43
female,1.6,57
female,1.65,47
female,1.56,64
female,1.58,67
female,1.63,79
female,1.72,40
female,1.65,68
female,1.63,63
female,1.7,60
female,1.6,76
female,1.56,74
male,1.7,78
female,1.6,61
female,1.67,64
male,1.64,70
male,1.67,69
male,1.63,84
male,1.88,50
male,1.78,47
male,1.82,49
female,1.65,61
male,1.42,12
female,1.68,68
male,1.8,68
female,1.68,71
male,1.68,69
male,1.9,44
male,1.78,54
female,1.62,61
male,1.7,71
male,1.78,36
male,1.85,75
female,1.62,60
female,1.59,70
male,1.72,76
female,1.59,50
male,1.87,38
female,1.75,75
male,1.75,69
female,1.58,72
female,1.72,43
female,1.64,49
female,1.62,76
female,1.64,72
male,1.82,61
female,1.71,60
male,1.82,58
female,1.58,73
female,1.6,69
male,1.73,60
female,1.54,66
female,1.7,48
female,1.72,67
male,1.62,63
male,1.76,74
female,1.6,73
female,1.6,43
male,1.68,72
female,1.75,52
male,1.78,67
female,1.64,70
female,1.55,66
female,1.56,64
female,1.65,68
female,1.55,77
male,1.73,79
male,1.65,82
female,1.61,30
male,1.55,69
female,1.8,20
female,1.55,69
female,1.76,55
female,1.6,71
female,1.56,46
female,1.6,82
female,1.65,34
female,1.68,70
female,1.54,43
female,1.58,71
female,1.75,46
female,1.64,67
male,1.85,48
female,1.55,80
female,1.7,51
female,1.72,57
male,1.72,74
female,1.78,40
female,1.5,68
female,1.64,71
male,1.68,64
male,1.8,63
female,1.6,65
female,1.6,63
female,1.7,88
male,1.68,74
female,1.75,79
female,1.64,44
female,1.65,70
male,1.67,55
female,1.64,65
male,1.86,58
male,1.75,71
female,1.64,61
male,1.68,60
female,1.64,55
female,1.52,46
male,1.83,71
female,1.58,68
male,1.85,67
male,1.63,61
female,1.67,45
male,1.9,43
male,1.7,65
male,1.8,69
female,1.65,81
female,1.72,61
female,1.77,44
female,1.64,63
male,1.78,33
male,1.8,45
male,1.8,70
female,1.58,67
female,1.65,79
male,1.7,71
female,1.64,48
male,1.67,71
female,1.63,51
female,1.7,67
male,1.7,63
female,1.65,72
female,1.65,67
male,1.8,55
male,1.78,65
female,1.74,65
male,1.65,62
female,1.53,58
female,1.6,70
female,1.68,31
female,1.65,61
male,1.83,66
female,1.72,43
female,1.58,72
male,1.86,44
male,1.72,55
female,1.48,76
female,1.75,62
male,1.7,61
female,1.68,44
male,1.85,61
female,1.63,71
male,1.75,66
female,1.58,68
female,1.68,65
male,1.6,67
male,1.72,78
female,1.74,73
male,1.86,53
male,1.8,67
female,1.6,76
female,1.52,65
male,1.82,64
male,1.75,71
male,1.64,72
male,1.78,42
male,1.78,61
female,1.68,77
male,1.76,20
female,1.65,80
male,1.78,42
male,1.74,70
male,1.74,63
female,1.63,44
male,1.7,40
female,1.58,55
female,1.68,69
female,1.78,39
female,1.68,70
female,1.64,39
female,1.68,46
male,1.7,50
female,1.72,60
male,1.81,66
male,1.79,66
female,1.7,70
female,1.5,59
male,1.87,64
female,1.72,30
male,1.68,63
male,1.75,50
male,1.74,60
female,1.58,43
female,1.53,68
male,1.72,58
male,1.8,67
female,1.64,79
female,1.63,70
female,1.68,53
female,1.67,50
male,1.83,47
female,1.51,70
female,1.55,57
male,1.8,48
male,1.7,79
female,1.6,45
female,1.57,65
female,1.6,64
female,1.55,79
female,1.6,82
male,1.78,63
female,1.72,55
male,1.72,64
female,1.55,71
male,1.78,55
female,1.6,69
female,1.68,63
male,1.78,46
female,1.76,50
male,1.78,47
male,1.78,60
female,1.64,52
female,1.7,28
male,1.74,65
female,1.68,61
female,1.62,48
male,1.78,56
male,1.65,53
male,1.82,44
female,1.58,53
male,1.75,62
male,1.8,33
female,1.65,53
female,1.7,49
female,1.64,63
female,1.6,79
female,1.5,69
male,1.65,51
female,1.64,62
female,1.7,62
female,1.67,58
female,1.65,52
male,1.83,75
male,1.8,79
male,1.8,67
male,1.7,55
female,1.64,57
male,1.75,61
female,1.67,79
male,1.8,67
female,1.58,69
female,1.74,35
male,1.65,60
male,1.68,78
female,1.69,28
male,1.77,52
male,1.56,82
female,1.59,78
female,1.72,43
female,1.7,77
female,1.65,68
female,1.5,74
male,1.74,65
male,1.8,60
male,1.8,77
female,1.65,73
male,1.75,62
male,1.72,51
female,1.6,65
female,1.64,70
female,1.6,80
male,1.6,73
female,1.64,36
female,1.52,75
male,1.7,85
male,1.3,7
male,1.78,58
female,1.6,37
female,1.52,69
female,1.6,24
female,1.64,53
female,1.6,66
male,1.65,70
male,1.82,45
female,1.7,44
female,1.58,81
female,1.66,60
female,1.52,45
male,1.89,60
male,1.8,58
female,1.8,44
male,1.7,71
male,1.78,67
female,1.57,70
male,1.7,67
male,1.76,70
female,1.6,51
male,1.7,69
male,1.88,51
male,1.75,71
male,1.67,69
female,1.72,46
female,1.55,69
male,1.68,73
female,1.66,47
male,1.76,36
male,1.76,60
male,1.83,37
male,1.7,82
male,1.75,80
female,1.55,80
female,1.65,40
female,1.58,83
female,1.7,51
female,1.7,53
female,1.62,37
female,1.68,62
male,1.67,66
male,1.74,56
female,1.62,48
male,1.9,51
male,1.91,41
female,1.68,54
female,1.56,69
male,1.73,70
male,1.78,76
male,1.6,63
male,1.77,45
female,1.65,77
female,1.64,74
male,1.39,10
female,1.67,43
male,1.6,85
male,1.81,62
female,1.65,66
female,1.64,66
male,1.76,49
male,1.82,89
female,1.6,79
female,1.7,63
male,1.63,68
female,1.68,55
male,1.7,62
male,1.64,56
female,1.69,47
female,1.68,45
female,1.68,73
male,1.79,67
male,1.65,80
female,1.6,43
male,1.8,80
female,1.58,69
female,1.66,60
male,1.72,45
male,1.8,64
male,1.8,58
male,1.6,75
male,1.8,66
male,1.84,60
female,1.6,78
female,1.74,67
male,1.68,53
female,1.76,31
male,1.78,67
female,1.69,52
male,1.75,62
female,1.65,33
male,1.77,54
female,1.6,86
female,1.6,61
male,1.74,52
female,1.68,68
female,1.78,50
female,1.72,80
female,1.7,77
female,1.65,65
male,1.88,52
male,1.73,67
male,1.89,52
female,1.75,48
male,1.8,62
female,1.62,71
female,1.6,78
male,1.89,56
male,1.76,59
female,1.6,73
male,1.85,41
female,1.48,66
male,1.65,77
male,1.75,61
male,1.96,44
male,1.75,39
male,1.65,65
female,1.7,62
female,1.62,49
male,1.8,39
female,1.64,55
male,1.76,68
female,1.6,47
female,1.65,47
female,1.66,45
female,1.64,55
female,1.7,66
female,1.58,54
male,1.87,59
male,1.76,76
male,1.68,60
male,1.75,72
male,1.72,68
male,1.75,53
female,1.61,73
female,1.66,60
male,1.7,68
female,1.65,73
female,1.65,63
male,2.0,26
female,1.75,43
female,1.6,71
female,1.55,83
female,1.68,73
male,1.75,42
female,1.56,74
male,1.73,56
female,1.56,70
male,1.78,29
male,1.7,82
male,1.8,34
female,1.67,73
male,1.76,75
female,1.65,67
female,1.67,69
female,1.66,68
female,1.54,69
female,1.58,75
male,1.78,69
male,1.7,63
female,1.67,87
male,1.6,80
female,1.6,44
male,1.7,60
female,1.58,56
male,1.85,63
female,1.75,41
female,1.64,54
male,1.75,78
female,1.68,66
male,1.82,47
female,1.59,62
male,1.8,64
female,1.6,60
female,1.7,60
female,1.6,61
male,1.76,52
male,1.8,54
female,1.6,58
male,1.78,56
male,1.84,45
male,1.72,72
male,1.89,43
female,1.5,69
male,1.8,66
male,1.8,29
female,1.58,68
female,1.67,25
male,1.72,29
female,1.64,77
female,1.64,47
male,1.8,59
female,1.6,78
male,1.9,76
female,1.63,75
female,1.7,53
female,1.58,22
female,1.56,65
male,1.8,34
male,1.8,48
female,1.52,73
male,1.93,38
male,1.79,35
male,1.7,70
male,1.85,56
male,1.73,63
male,1.72,74
female,1.6,57
female,1.65,48
female,1.61,77
female,1.73,68
male,1.79,76
female,1.6,62
male,1.68,65
male,1.57,78
male,1.72,63
female,1.68,60
female,1.63,32
male,1.76,59
male,1.82,42
male,1.85,66
female,1.75,66
female,1.63,44
male,1.7,68
female,1.64,58
female,1.68,76
male,1.76,45
male,1.8,65
male,1.78,67
male,1.78,75
male,1.7,68
male,1.78,43
male,1.71,65
female,1.6,78
male,1.7,66
male,1.7,76
female,1.72,56
female,1.61,68
female,1.7,51
male,1.73,19
female,1.55,71
male,1.8,50
male,1.7,39
female,1.6,86
male,1.92,57
female,1.58,80
female,1.6,67
female,1.54,39
male,1.75,39
female,1.75,31
female,1.72,78
female,1.67,66
male,1.81,59
female,1.6,75
female,1.7,74
male,1.6,72
male,1.76,42
male,1.78,34
female,1.64,71
female,1.52,61
male,1.75,80
female,1.63,74
female,1.55,57
male,1.68,69
male,1.82,54
female,1.56,52
male,1.75,42
male,1.7,44
male,1.83,35
male,1.75,62
male,1.74,67
female,1.56,44
female,1.62,55
male,1.73,60
male,1.8,49
male,1.83,48
female,1.64,47
female,1.68,71
female,1.64,59
female,1.58,82
female,1.66,67
male,1.73,68
male,1.69,74
male,1.7,63
female,1.6,76
female,1.65,44
female,1.64,72
male,1.82,56
male,1.7,51
male,1.65,42
female,1.78,43
male,1.72,72
male,1.6,73
female,1.66,19
male,1.75,46
female,1.5,81
male,1.7,68
female,1.65,45
male,1.68,60
female,1.6,48
male,1.82,70
male,1.65,56
female,1.56,57
female,1.6,47
male,1.68,75
female,1.5,70
female,1.54,68
male,1.83,65
male,1.8,64
female,0.62,67
female,1.6,61
female,1.78,28
male,1.7,71
male,1.92,20
female,1.64,68
male,1.72,72
male,1.95,56
male,1.8,71
male,1.7,70
female,1.6,61
female,1.55,61
male,1.68,53
male,1.85,81
male,1.79,26
male,1.7,84
male,1.8,69
male,1.6,62
male,1.75,76
male,1.86,43
male,1.8,56
male,1.67,48
female,1.5,35
male,1.84,62
male,1.68,90
female,1.66,53
male,1.7,61
male,1.68,64
female,1.6,69
male,1.68,33
female,1.64,67
female,1.56,62
female,1.58,64
female,1.65,49
female,1.6,54
female,1.75,47
female,1.64,57
female,1.59,76
female,1.43,56
female,1.55,84
female,1.7,32
female,1.6,50
male,1.63,51
female,1.6,97
female,1.65,62
female,1.5,66
female,1.4,80
male,1.73,71
male,1.82,45
female,1.58,76
female,1.58,72
female,1.66,43
male,1.73,41
female,1.62,58
female,1.65,51
male,1.68,76
male,1.78,34
female,1.6,69
male,1.75,67
female,1.5,78
male,1.7,52
male,1.68,63
female,1.6,64
female,1.63,60
female,1.72,54
male,1.7,83
female,1.67,28
female,1.63,34
female,1.68,68
female,1.57,71
male,1.7,80
male,1.85,65
male,1.66,47
male,1.94,46
female,1.45,77
male,1.75,71
male,1.8,63
male,1.7,71
male,1.8,75
male,1.82,62
female,1.66,66
female,1.65,66
female,1.71,35
female,1.6,50
female,1.66,79
female,1.62,47
male,1.58,63
male,1.7,65
female,1.55,57
male,1.8,69
female,1.67,52
male,1.73,25
female,1.55,46
male,1.72,83
female,1.75,47
male,1.86,36
female,1.6,76
male,1.8,79
female,1.58,75
female,1.6,63
male,1.7,65
male,1.76,67
female,1.68,44
male,1.72,67
female,1.58,63
male,1.73,60
female,1.65,53
female,1.52,72
female,1.6,73
female,1.53,60
female,1.63,33
male,1.72,66
male,1.84,73
female,1.6,67
female,1.6,62
female,1.5,80
male,1.79,45
female,1.6,73
male,1.73,54
male,1.7,73
male,1.75,72
female,1.58,63
female,1.63,68
male,1.76,67
male,1.83,40
female,1.75,60
male,1.74,77
male,1.85,79
female,1.6,36
female,1.7,72
male,1.7,68
male,1.8,52
male,1.71,42
male,1.7,69
female,1.6,71
male,1.76,72
female,1.6,57
female,1.63,88
male,1.75,47
male,1.96,35
male,1.75,72
male,1.74,72
male,1.67,60
female,1.55,19
female,1.6,74
male,1.78,67
male,1.65,73
female,1.62,46
male,1.6,41
female,1.7,58
male,1.78,51
female,1.6,65
male,1.77,45
female,1.6,54
male,1.75,47
male,1.68,71
male,1.68,66
male,1.73,45
female,1.55,49
female,1.58,67
female,1.55,54
male,1.72,58
male,1.82,79
male,1.58,53
male,1.83,73
male,1.7,66
male,1.8,58
male,1.76,69
female,1.65,60
male,1.78,55
male,1.72,63
male,1.96,67
female,1.66,71
female,1.58,66
female,1.64,69
female,1.68,34
female,1.59,73
female,1.76,75
male,1.78,72
female,1.68,66
female,1.7,52
female,1.7,71
female,1.75,46
female,1.65,45
female,1.72,58
male,1.78,58
male,1.76,62
male,1.76,70
male,1.73,62
male,1.76,58
male,1.7,68
female,1.5,70
male,1.66,62
female,1.76,54
male,1.82,57
male,1.75,44
female,1.58,61
female,1.46,87
male,1.75,82
male,1.76,63
female,1.55,51
male,1.74,51
female,1.6,57
male,1.88,48
male,1.76,70
female,1.6,70
male,1.73,68
male,1.7,67
male,1.77,81
female,1.5,50
female,1.62,52
female,1.63,75
female,1.58,69
male,1.62,44
female,1.56,73
male,1.73,75
male,1.88,57
female,1.7,73
female,1.61,47
male,1.78,44
male,1.78,72
female,1.69,67
female,1.58,59
female,1.66,60
female,1.68,58
male,1.75,63
female,1.6,65
male,1.69,87
male,1.8,72
female,1.62,74
male,1.86,71
male,1.75,71
male,1.76,47
male,1.76,69
female,1.58,38
male,1.72,72
male,1.73,44
male,1.86,54
female,1.63,73
male,1.75,66
male,1.8,68
female,1.58,75
male,1.66,68
female,1.65,73
male,1.56,76
male,1.86,48
female,1.65,73
male,1.78,68
male,1.7,62
female,1.65,56
male,1.73,70
male,1.62,56
male,1.76,47
female,1.65,78
male,1.82,53
female,1.73,50
male,1.75,60
male,1.65,72
male,1.69,69
male,1.64,73
female,1.72,45
female,1.56,71
female,1.58,69
male,1.7,80
female,1.6,68
male,1.7,60
female,1.64,68
female,1.55,50
male,1.85,70
female,1.68,48
male,1.82,39
female,1.68,41
female,1.5,51
female,1.77,44
male,1.8,57
female,1.6,43
female,1.64,61
female,1.65,52
male,1.81,72
female,1.7,34
female,1.65,46
male,1.68,68
male,1.6,37
male,1.64,50
male,1.8,50
female,1.73,65
female,1.62,80
female,1.62,67
female,1.63,36
female,1.62,59
female,1.58,71
female,1.56,61
female,1.52,50
female,1.56,71
female,1.5,70
male,1.96,56
female,1.6,41
male,1.78,79
female,1.65,80
male,1.7,77
female,1.61,66
male,1.97,53
male,1.8,65
female,1.68,82
female,1.65,56
male,1.85,55
male,1.7,64
female,1.68,76
male,1.67,58
female,1.57,78
male,1.84,54
female,1.6,68
male,1.75,49
male,1.7,60
male,1.78,67
male,1.7,50
male,1.75,85
female,1.51,75
female,1.7,65
female,1.7,65
male,1.8,79
male,1.6,60
female,1.58,55
male,1.7,25
male,1.68,55
male,1.7,38
male,1.76,67
female,1.6,66
male,1.83,46
female,1.67,58
female,1.6,53
male,1.75,55
male,1.66,62
male,1.72,47
female,1.5,73
male,1.62,86
male,1.75,70
female,1.62,65
female,1.6,85
male,1.8,76
male,1.8,74
female,1.6,76
female,1.6,31
male,1.67,74
male,1.75,68
male,1.68,30
female,1.65,79
female,1.47,68
male,1.84,58
male,1.74,65
male,1.7,74
male,1.76,45
female,1.64,52
female,1.75,44
female,1.58,86
female,1.71,61
female,1.5,25
male,1.85,67
female,1.8,19
female,1.6,75
female,1.62,47
male,1.72,65
female,1.64,76
male,1.72,65
female,1.5,75
male,1.75,68
male,1.7,85
female,1.52,72
male,1.7,53
female,1.75,66
female,1.65,65
male,1.65,62
male,1.76,67
male,1.6,58
male,1.85,44
male,1.89,55
female,1.65,49
female,1.52,71
male,1.67,50
male,1.68,81
female,1.5,60
female,1.75,46
female,1.56,71
female,1.5,77
female,1.58,56
female,1.68,51
female,1.65,68
male,1.73,61
male,1.73,78
female,1.62,56
male,1.57,49
male,1.84,52
female,1.75,81
male,1.86,66
male,1.8,48
female,1.5,79
male,1.78,68
male,1.7,86
female,1.55,71
female,1.66,37
female,1.65,46
female,1.64,73
female,1.62,18
male,1.75,46
male,1.83,40
female,1.63,71
male,1.75,63
female,1.65,88
female,1.56,44
female,1.72,62
female,1.69,64
female,1.68,73
male,1.72,73
male,1.76,71
male,1.92,57
female,1.68,61
male,1.6,65
female,1.68,47
male,1.72,77
female,1.6,69
female,1.6,81
male,1.75,36
male,1.67,71
male,1.58,66
female,1.7,37
female,1.65,66
female,1.65,80
female,1.77,80
female,1.67,77
female,1.63,58
female,1.78,64
male,1.78,77
female,1.67,49
female,1.56,74
male,1.8,38
female,1.65,64
female,1.5,47
female,1.6,28
male,1.87,56
female,1.7,76
male,1.75,70
female,1.5,75
female,1.52,43
female,1.72,63
male,1.84,72
male,1.78,45
male,1.7,59
male,1.63,63
female,1.56,68
male,1.85,61
female,1.64,65
female,1.65,63
female,1.64,67
male,1.76,69
female,1.65,69
male,1.81,62
female,1.6,74
female,1.73,43
female,1.66,66
female,1.7,65
female,1.55,66
female,1.62,38
female,1.83,38
male,1.78,80
male,1.7,40
female,1.67,73
male,1.6,31
female,1.67,37
male,1.74,35
female,1.5,73
female,1.65,74
male,1.65,75
female,1.56,79
female,1.58,64
female,1.7,28
female,1.65,44
male,1.85,45
male,1.76,68
male,1.85,71
male,1.71,70
female,1.67,54
female,1.6,60
male,1.85,66
female,1.6,51
male,1.66,67
male,1.75,41
female,1.61,73
female,1.66,66
female,1.72,49
male,1.75,66
female,1.67,78
female,1.76,57
male,1.72,48
male,1.68,45
male,1.83,70
female,1.71,67
female,1.6,58
female,1.58,33
female,1.82,82
female,1.6,75
male,1.71,63
male,1.71,75
male,1.78,41
female,1.67,66
female,1.63,65
female,1.62,30
male,1.71,59
male,1.8,64
male,1.75,47
male,1.7,65
female,1.66,69
female,1.62,73
female,1.72,47
male,1.72,68
male,1.72,68
female,1.63,41
male,1.8,60
female,1.68,51
female,1.6,49
female,1.76,34
female,1.76,40
female,1.63,70
male,1.73,34
male,1.7,78
male,1.76,47
male,1.65,77
male,1.75,57
female,1.68,29
male,1.75,73
male,1.7,65
female,1.7,70
male,1.8,35
female,1.72,48
male,1.74,53
female,1.7,78
male,1.7,62
female,1.6,83
female,1.63,40
female,1.6,75
female,1.6,63
male,1.7,58
male,1.68,64
male,1.78,74
female,1.62,34
female,1.62,65
male,1.76,75
female,1.6,75
male,1.7,51
male,1.75,50
male,1.75,64
female,1.6,82
female,1.64,72
female,1.68,48
male,1.79,61
male,1.63,79
male,1.7,61
female,1.59,67
female,1.6,84
female,1.81,40
female,1.5,41
female,1.6,70
female,1.58,56
male,1.75,55
male,1.7,79
female,0.58,49
male,1.73,70
female,1.69,46
female,1.65,45
male,1.72,77
male,1.72,77
female,1.6,69
male,1.9,37
male,1.82,50
female,1.7,31
male,1.69,31
male,1.99,42
female,1.55,68
female,1.7,20
male,1.85,61
male,1.67,64
male,1.72,66
female,1.6,82
male,1.7,50
male,1.68,46
female,1.65,43
female,1.67,32
female,1.57,75
female,1.6,24
male,1.67,83
male,1.75,79
female,1.6,61
female,1.7,70
female,1.67,71
female,1.61,70
male,1.68,76
female,1.68,42
female,1.64,45
female,1.7,65
male,1.76,75
female,1.68,54
female,1.6,65
female,1.58,78
female,1.64,55
female,1.68,63
female,1.61,57
male,1.94,59
female,1.5,38
male,1.74,43
male,1.66,51
female,1.7,55
female,1.65,48
male,1.73,43
male,1.87,51
female,1.58,53
female,1.67,36
male,1.6,85
male,1.88,42
female,1.55,77
male,1.81,61
female,1.6,79
male,1.78,45
female,1.72,40
male,1.85,68
male,1.6,45
male,1.65,72
male,1.7,76
female,1.67,33
female,1.6,45
male,1.8,47
male,1.8,64
female,1.61,47
female,1.52,73
male,1.9,67
male,1.65,73
male,1.86,49
female,1.55,84
male,1.72,76
male,1.69,77
female,1.75,70
male,1.74,63
female,1.8,58
male,1.79,69
female,1.53,78
male,1.76,58
female,1.55,79
male,1.73,67
male,1.86,30
female,1.52,69
female,1.52,78
male,1.72,50
male,1.58,81
female,1.65,63
female,1.72,64
female,1.58,74
female,1.65,55
female,1.67,64
female,1.62,35
male,1.68,39
male,0.79,74
male,1.78,77
female,1.68,26
male,1.86,42
female,1.7,72
female,1.54,85
male,1.7,69
female,0.7,82
female,1.68,45
female,1.65,55
male,1.1,66
male,1.76,45
female,1.65,47
male,1.67,50
male,1.85,46
female,1.6,66
female,1.63,69
male,1.72,77
male,1.68,53
male,1.75,68
male,1.72,82
male,1.78,71
female,1.65,74
female,1.64,80
female,1.55,56
male,1.72,72
female,1.58,54
male,1.76,67
male,1.7,76
female,1.56,74
female,1.68,34
male,1.65,68
female,1.65,84
male,1.7,85
female,1.6,76
male,1.8,69
female,1.6,75
female,1.59,72
male,1.72,49
female,1.65,62
male,1.87,23
male,1.82,75
female,1.7,34
female,0.59,72
male,1.82,66
female,1.75,50
female,1.53,48
female,1.62,66
male,1.75,65
female,1.69,61
male,1.71,65
female,1.54,67
male,1.78,88
female,1.55,64
female,1.7,64
male,1.69,77
male,1.65,57
female,1.65,72
male,1.77,28
male,1.62,77
male,1.73,64
male,1.62,57
male,1.74,45
male,1.76,84
female,1.63,68
female,1.5,48
female,1.55,86
female,1.7,64
female,1.5,50
female,1.54,65
female,1.64,57
female,1.57,65
male,1.78,49
female,1.54,70
male,1.85,57
male,1.78,63
female,1.6,48
male,1.68,73
female,1.67,49
male,1.74,50
male,1.8,60
female,1.59,42
female,1.6,83
female,1.65,62
male,1.8,74
male,1.8,33
female,1.6,44
female,1.65,67
female,1.63,59
male,1.7,52
male,1.7,50
male,1.83,47
female,1.67,70
female,1.65,68
female,1.6,39
male,1.74,71
male,1.7,77
male,1.85,43
female,1.67,67
female,1.64,69
male,1.9,29
female,1.76,41
female,1.62,65
male,1.84,52
male,1.72,41
male,1.8,59
male,1.8,36
male,1.76,52
female,1.62,74
female,1.7,47
male,1.68,70
female,1.8,39
male,1.75,53
female,1.5,79
female,1.55,78
male,1.7,39
female,1.67,62
male,1.82,67
female,1.6,80
female,1.65,56
male,1.7,74
female,1.6,47
male,1.78,75
male,1.75,65
male,1.7,66
female,1.6,52
male,1.82,60
male,1.91,46
female,1.65,73
female,1.62,60
female,1.7,42
female,1.63,70
male,1.64,69
female,1.62,56
male,1.71,71
female,1.7,45
male,1.8,64
male,1.82,54
male,1.7,59
female,1.68,73
male,1.7,80
female,1.76,52
female,1.65,12
female,1.72,22
male,1.8,69
female,1.68,69
female,1.58,68
female,1.72,42
female,1.65,59
male,1.77,64
female,1.54,75
male,1.75,59
female,1.65,56
male,1.81,66
female,1.55,83
female,1.67,62
female,1.68,44
female,1.75,63
female,1.7,42
male,1.8,73
female,1.67,59
male,1.76,54
female,1.67,29
male,1.8,41
female,1.52,61
female,1.6,73
female,1.52,78
female,1.6,53
male,1.83,55
male,1.83,49
male,1.65,69
female,1.5,68
male,1.62,71
